,precision,recall,f1-score,support
0.0,0.5,0.5,0.5,16.0
1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,11.0
accuracy,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074
macro avg,0.38636363636363635,0.38636363636363635,0.38636363636363635,27.0
weighted avg,0.4074074074074074,0.4074074074074074,0.4074074074074074,27.0
