,precision,recall,f1-score,support
0.0,0.5238095238095238,0.6875,0.5945945945945946,16.0
1.0,0.16666666666666666,0.09090909090909091,0.11764705882352941,11.0
accuracy,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444
macro avg,0.34523809523809523,0.38920454545454547,0.35612082670906203,27.0
weighted avg,0.37830687830687837,0.4444444444444444,0.40028263557675325,27.0
